0.0000000000000000E+00	1.2000000000000000E+00
1.0000200004000079E+02	1.2000025112350072E+00
2.0000400008000159E+02	1.2000050225554797E+00
3.0000600012000240E+02	1.2000075339662368E+00
4.0000800016000318E+02	1.2000100454783638E+00
5.0001000020000396E+02	1.2000125570729285E+00
6.0001200024000480E+02	1.2000150687630944E+00
7.0001400028000558E+02	1.2000175805508693E+00
8.0001600032000636E+02	1.2000200924204829E+00
9.0001800036000714E+02	1.2000226043902593E+00
1.0000200004000079E+03	1.2000251164523388E+00
1.1000220004400087E+03	1.2000276285985627E+00
1.2000240004800096E+03	1.2000301408473759E+00
1.3000260005200103E+03	1.2000326531828989E+00
1.4000280005600112E+03	1.2000351656073860E+00
1.5000300006000118E+03	1.2000376781338351E+00
1.6000320006400127E+03	1.2000401907429425E+00
1.7000340006800136E+03	1.2000427034470442E+00
1.8000360007200143E+03	1.2000452162491944E+00
1.9000380007600152E+03	1.2000477291330069E+00
2.0000400008000158E+03	1.2000502421171544E+00
2.1000420008400165E+03	1.2000527551932660E+00
2.2000440008800174E+03	1.2000552683537626E+00
2.3000460009200183E+03	1.2000577816170828E+00
2.4000480009600192E+03	1.2000602949662076E+00
2.5000500010000201E+03	1.2000628084054956E+00
2.6000520010400205E+03	1.2000653219461130E+00
2.7000540010800214E+03	1.2000678355687056E+00
2.8000560011200223E+03	1.2000703492881089E+00
2.9000580011600232E+03	1.2000728631036754E+00
3.0000600012000236E+03	1.2000753770015027E+00
3.1000620012400245E+03	1.2000778910010270E+00
3.2000640012800254E+03	1.2000804050897838E+00
3.3000660013200263E+03	1.2000829192652533E+00
3.4000680013600272E+03	1.2000854335433173E+00
3.5000700014000276E+03	1.2000879479048907E+00
3.6000720014400285E+03	1.2000904623601094E+00
3.7000740014800294E+03	1.2000929769142379E+00
3.8000760015200303E+03	1.2000954915499087E+00
3.9000780015600308E+03	1.2000980062857098E+00
4.0000800016000317E+03	1.2001005211133877E+00
4.1000820016400330E+03	1.2001030360257314E+00
4.2000840016800330E+03	1.2001055510410232E+00
4.3000860017200339E+03	1.2001080661411236E+00
4.4000880017600348E+03	1.2001105813329134E+00
4.5000900018000357E+03	1.2001130966249038E+00
4.6000920018400366E+03	1.2001156119982868E+00
4.7000940018800375E+03	1.2001181274708033E+00
4.8000960019200384E+03	1.2001206430363514E+00
4.9000980019600393E+03	1.2001231586856469E+00
5.0001000020000401E+03	1.2001256744377413E+00
5.1001020020400401E+03	1.2001281902750267E+00
5.2001040020800410E+03	1.2001307062032622E+00
5.3001060021200419E+03	1.2001332222318304E+00
5.4001080021600428E+03	1.2001357383416047E+00
5.5001100022000437E+03	1.2001382545502282E+00
5.6001120022400446E+03	1.2001407708516767E+00
5.7001140022800455E+03	1.2001432872368660E+00
5.8001160023200464E+03	1.2001458037246890E+00
5.9001180023600473E+03	1.2001483202971470E+00
6.0001200024000473E+03	1.2001508369610123E+00
6.1001220024400482E+03	1.2001533537244879E+00
6.2001240024800491E+03	1.2001558705689996E+00
6.3001260025200500E+03	1.2001583875129933E+00
6.4001280025600508E+03	1.2001609045483508E+00
6.5001300026000517E+03	1.2001634216682613E+00
6.6001320026400526E+03	1.2001659388906127E+00
6.7001340026800535E+03	1.2001684561962656E+00
6.8001360027200544E+03	1.2001709735950452E+00
